published,ticker_yahoo,title,link,source,source_kind,matched_alias,sentiment_score,sentiment_label,event_type,relevance_score,relevance_label,relevance_reason,is_relevant
2026-07-14 07:25:00,ADS.DE,"DAX-Frühmover: Brenntag, Mercedes-Benz Group, BASF, Henkel, Scout24, Rheinmetall, adidas, SAP, DAIMLER TRUCK HLD... und Hannover Rück - Börse Social",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOVERhQjF4YWFNWWJHa1lkU19UMlV5aUZwcVY0bnJrbHg1dVUtT1FHZnpLb2dOMUY2RWZLbHgwaXRxeV8wZGgwd2V3aWtaaDlfaGtaa1IwcXNHQk1TX2VuaHZLQlYzZTJfbnBtOFNWcG42WkRFU1BBNng2VHZnazQxUk52VU1PWkxYenJVR1hSdmFRSGN5U3lYbUtQNW00R18zRWR0dnBMdFFwamxlM1FoQ3J1UFIwX2VfelA4bDBMNVhqNjBIS2FNclVFMkx4dmNvSjJra1pSRUxBMjZmNGJFQWR3ZHRhSEt1dFYtVzhBNV9WYmwyejVj?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,96,hoch,"Firmenalias im Titel · Finanz-/Unternehmenskontext: boerse, börse",True
2026-07-14 07:03:50,ADS.DE,Pre-order the new Celtic FC x adidas 2026/27 Away kit - OneFootball,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWU84WUVRaFBUYjZjSUxBdU1QYlBhNlczNmhxeGxITS0tWWFDR0lxRWt1Sk5SanM0UFlwZWlsdmZ3SXVzTGs0NVlaQTI5VERoWFFiQVY3cFJVZnVQSUZDRHZ0eXFmMWY2X3N6MVRMZklheE1UQ0xmTFZHb21KcGYxdHdWazhLYUxrWl84NUZoeFByaWZ0VTA2bg?oc=5,Google News Suche: Adidas,search_fallback,Adidas,1,positiv,news,82,mittel,Firmenalias im Titel,True
2026-07-14 07:00:00,ADS.DE,Der „Samba Mule“: Warum jetzt alle den Adidas-Schuh ohne Ferse tragen - esquire.de,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQl9jUnlxR1hTN3JfVXltekwzTTczNlh0R1V3dVVKeFdxSjhqaElRb2FzbzBkY3FUN3dzd0c4YzNvb2QwYjh5SExqY0MtQmZwTzZMMl9Nb0RzRE9nUFNxU2g0QklpcXdha3BxSnlGWlRqeUt5S3R2NFJrOFk5bnppRkpJSlhpY3RfQTZIQVQzWWdrc2Foejg1Zk5UUmtUdzBFVTJWQw?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-14 06:14:21,ADS.DE,Die Adidas-Aktie zeigt nach schwächeren Zahlen robuste Perspektiven - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdnBJc2E3VFVVT0VjMzBYV2o2UnhYUWRyRUVrQkZNODM3MHlGZVNUZU1sSnhPUzV3VWViVnF0N0dra2VuUGZweThlYXAyNG9Jb2Jya0pfdE1jUG5Ba2J1X1p6czBPVGZKSXlKU2xuTWF5Mzl3S29fdjBwQUM0b1R2aFk5SExIUFB0RlhQb2g4dWdGZ2d2VmVTM3BXSDJualp0c19wR3RTREY2LWQtZHRyTHZpWkVQSzJ1YzVsN2RFS0xaRUV0a1E?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-14 05:38:01,ADS.DE,Die Adidas-Aktie zeigt nach Zahlen und Strategieupdate neue Stärke - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMixAFBVV95cUxPSzZPX3NjQUNHYnV5TzA3UFdpdXVrMWdFWkVrbUpFdVRBOFYtSW5xd3hFWmxaNWtRQkNtbmlqMnI4ZXg2cmZkRmZsSjhWZGhqa2o2NmhEbWI5bjdFU055cGpidVFwMjNvYl9XWTdjUmJ3NEN0NkVGNFp0RlA5Slo3SGFab3hEaEZIZTFXZTdXRnlSTWo2TE5ENEtfWFh5NnNndG12bUhsS2k3Y1I0TU92RGhzc0tLbHJ1Qm1KZkxOY2p5Rmw3?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-14 05:23:37,ADS.DE,Adidas Gazelle von Adidas AG - Klassiker als Lifestyle-Sneaker im Comeback - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRFpEYTZqSk03U3RhWjBuTGFsdERYX2JnemhPdHRKTzAxeFhZU2Y4SnJCb2ZzXzdBS29LMmR1Ym0zV2tiYmQ5MlNNVThuYTcxdDNNcFBSYkE4VzJzNEF0V3pUX1oycjd3OUJ6bVFlQTctOEs1RE0tNmZWbW52UF9OQV9WSXYxRk80akVfNGtxR0d6bzFrc0tmSGpHWHluMkMtbGs3TTZxUC1jN0U5cXJsZzVfRUs2R0NKc2hKaVJNX29yXzVhYTFTbGFNZw?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-14 02:01:00,ADS.DE,Keine weißen Sneaker! Der Adidas Galapagos ist der Sommer-Trend 2026 - esquire.de,https://news.google.com/rss/articles/CBMirgFBVV95cUxQTE5UX3ZvR0l2LUh6UDZSUnIzdHlxYTQ0YXFSYUZKTnNLa19rNFBqQUhoMUJQTjlOdjFzcUFCZ2xGak1HcENDeU5Dbl9rck41Skw4VkNvOWw1OVAxcXIwU0padUNON1ZxTGREV2dlYThpbS1Vb1RNZHpxX1FOb2FsTm82UHZjeXl3WWJScTlpSXJZWEpveW4zSkVWUnNjUmc5MG5hM1hoU2hoaGJpaFE?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-13 18:34:13,ADS.DE,Die Adidas-Aktie bleibt von globaler Sportnachfrage und Margenfokus gestützt - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMWdqUHEwemhKVFVvOGotUG9jTmdNWU9qU2JGaUswS1poWEZnQkl0VmdLZVVzMFJjU2tONC1RamxKSHRfX2d0SlB3eDJVMjdlc0duRDN5WE9lTFpxMkhhUnh3Tm42bjlRczhETE1fNHcyMGtiekhROGtiSWVEUDJrbzNxakN5bzRzOU1ENTNzb2dYalZZTnJjbm5USDljemxNcXYxVDVWNy1rY2ZzQjRZWk4tRWo3ckxycS1yQW9kMll3TDdl?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-13 18:02:00,ADS.DE,Statt weißen Sneakern: Die Safari-Sambas von Adidas sind viel cooler - InStyle,https://news.google.com/rss/articles/CBMingFBVV95cUxObVlROURmdHN0amVJdjNkUDg3WVJYZl9QNzBhZ18zOXhDWjE3N0lWUGxxYi1RMEhkVlZlazgxMEl5Y3JVT2lqVVBiOGJXM05PUDNyZTVva2VBWWFFckFhY2xDSHYxR3o0dXFweWRXMGJjUHlWczlLcVhESHl0aVVtSk92MUd2bERZU194MlRJT2ZFa212eTkxTVQzTm5EUQ?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-13 14:29:00,ADS.DE,adidas Aktie News: adidas zeigt sich am Montagnachmittag freundlich - finanzen.ch,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYmFHMTFrNjdzSU5ueGJEbVY3NWtUdjdxbUctRDhWbW1LU0dsMnZOQWVnZzM0TUFMVTRPak5VM0ppM24wdTdnY1BienQxUGJoa2hvWlEtamlfWUk2TDRKWl9DazVCVmt0cGltekZSSlVHcDBwdjBlTGljWWxnT21acVY5OUoxZVJlSGNTdkdaY0E3d2lK?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-13 11:10:00,ADS.DE,Sneaker-Trend im Sommer 2026: Der „Stan Smith“ von Adidas feiert sein Comeback - ELLE,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbkhYX29TZ1RMTTZ2eWxLRERrVmxpN2NlREs4b3NveWM5TDllYlJmaF9ZOGdUVG9td3VNLWxudzZpMDVpSEw3OGhNVFlLVEc5T2NFMjNMazlDRjNsX3VzMDhsbEpqM0Z1eHN1M1hUNTRhbVoybnBiWjMxdVBtbVZhTmhXQ0pmbXFVUWdrNy1YUlA5VlJSaGZqMlliUHJuZWh0?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-13 10:04:29,ADS.DE,Adidas-Aktie: Zweiter Tag mit Gewinnen - WELT,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTWpnMndTUXA2SzNFV0dxbERFZFZlN2NQcm5ORmJ5NTR5RGtWTTM5M2pocG12YXE4Vlg2bTd1eU5TWlVSQmhTb2k5emxlWmQ5S1E2V1ZEcmU0SFpLbm1HS05VdldsVVlCTjNrcUNraW51ZmhiUGNxeXFXbVJZbkV3UUd6ZE9GQkhOWVB5WXlxZS1XMHE1YXJFaF9JOXZtdWJrbFhzbGlONzR3SVpWUlRV?oc=5,Google News Suche: Adidas,search_fallback,Adidas,1,positiv,news,96,hoch,"Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie, gewinn",True
2026-07-12 18:00:00,ADS.DE,Kein Sneaker: Diesen It-Schuh von Adidas tragen 2026 alle - InStyle,https://news.google.com/rss/articles/CBMimgFBVV95cUxOclRyZ3FwM0pLbkZMNVEyTHpBbFZtSUdsWXE2cTNadXNXWGM2WHVTcFN2UEtqbnNFb2d2TFhCZmtfX09faUxDMEhQM0VvUlNUd3JKdXFEUzRULWdZZnJBNXoya3JnS2dURWVOTjZqblVENG9jbTc5UWI5dlZZY1FYQThBZFhBblFnTFM2aFg5Wk5heWlscUhjZTFR?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-12 17:35:04,ADS.DE,Adidas Aktie: S&S übernimmt Team-Vertrieb in den USA - Börse Express,https://news.google.com/rss/articles/CBMipgFBVV95cUxONUl6X0htZVhlQ0F5RFRNNW9tbTViUWVzMEhNSFJmSVJOZlgzSDlwR1didTVUXzJQQ3NKWlFDUUJrWUtHNV9jQXRNNGJFQlVic2kwc1VSM1c3YlA5M1BfcVJicGRlMUU3QThGVHh3c09XWE4zWEdfRWZDLUVZR2U3UEdxbGJud2lDUGxFNlVsby1SdkhqZ0JiQUY1MWNpb2VwMDY5R2p3?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,100,hoch,"Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie, boerse, börse, uebernimmt",True
2026-07-12 17:01:00,ADS.DE,Mode-Profis lieben im Sommer 2026 den Coca-Cola-Sneaker von Adidas - esquire.de,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQU2VCZmhvZW85YklmOHdPZmxRUFk0MTg4WTdUcGVvaWswOTVmS2dDXzc0dTRRNkhuZHQyZXRXaTZibkYyb0dOeHZIOWdBbkpUbnVraWZUM3NUTHB6Z0NvQVJVbThKTFdyR2VFRFpqQ2ZjVC1qYXRzM3FfQk9nNnVVY2NUcWFXUThtaVJlZ1ZyeEsyWlVZdmdYM09pWEFQTGJDTHpqQ1g2SkV2QQ?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-12 11:15:39,ADS.DE,Adidas – Comeback – so agieren wir nun - Wallstreet Online,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeV9YbWt2bUU4SVFFSjJFWUh4cFNoQU5BQTdfUmxvVzdNaXRxZFM3SjZ4Rl8yU3p2dHJWMHNreVhFU0VGYWxYREo3MmRmWTJ1TGg5ZmVBal95cWR3eWJWdV9jd3dkQUFPU3JyYzB1RWJlUzVuMzJXZmVHVWJfTlZMaQ?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-12 09:41:43,ADS.DE,Zverev Wimbledon Jacke | adidas Look für das Finale 2026 gegen Sinner - nss sports,https://news.google.com/rss/articles/CBMizgFBVV95cUxQV2JhYWJDbTNFUzR5VjFuczNUT085cVFoZ2RiOTJkcVFsRkVzZHRtWUdtcWVnZnI1c3ZQTkdNY0hDZWVIZDQxMUhLOG8wX2ZfTFpveF9SR205WlJaaXdMNEotTTVjd2JicmlTR3JxUl9ob3FtRmVwWDR0SDMtTEpUdXZfZ2tmb1NxbDlJb2tlaTRWM3VxZ25DS2tMVUszUF9aWjNyV0F4aFJYRHZWUE1SeXpIQkxTbWFuYU1SOVNXc0Y4eHdFQWZzQm5aRjVodw?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-11 04:13:43,ADS.DE,Sehr hohe Rendite möglich: Adidas mit 24-Prozent-Chance - n-tv.de,https://news.google.com/rss/articles/CBMifkFVX3lxTFBHbTUySHpEeWVXR1VKMkhfUDVKUlU1RVNEOW1fOEtqTDBzU2FlcjBWZnB5NkxkWXlFU2lfbXJTS2FDRzNIbWZybkZXWDRJVkotdzVmWXItekZLT0tJNU11UFFyR0szaHRfR2dOUzZ3TW1qLVZ1QU1HcDlDOGFHZw?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-10 10:06:32,ADS.DE,Adidas-Aktie: Ohne Veränderung - WELT,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOEQ5NzhyTFdHb09oLXhObWFvRDVkOFNNSjBubmxQTFNURzJpRzRnQUVBWEk1bjJTTHRvWGNERDh1X0h3LXpHZmJzTlFUSmxZVTNaUWNSSlhORUh6elJhY2ZOdllfMjB4MUxkU0dBTW1uRjVabmMzeVdwTHNJSml6WTFwZ1dGN0Jlejl0Z2NVSEkxYkpCZkx4WktPalVwa09IQUFOdnJ3?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-10 09:18:00,ADS.DE,Adidas: Rückkehr zu alter Stärke? - FinanzNachrichten.de,https://news.google.com/rss/articles/CBMipgFBVV95cUxObUdVclducTVvZkFkSE9UMVN1VHYydV9Ba3NTbUJhMUVGUWRYSDE1NXliZHRYQWhsdFhmLXA3RDMtSGRzTWstTi0tNjVpNEQwRUc5VDlPQUlXcnZkX3FxUG1lX2d2eWQwc3FmLWJKaGxoTFUwOFlfREtvRWNONE5lTFNWcGJ4X0o3VU1la21MZVFVMEZUc3hRbFp0M0RWNkZORUozUjRn?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-10 07:00:00,ADS.DE,Sommer 2026: Dieser Adidas-Sneaker ist der neue Samba - esquire.de,https://news.google.com/rss/articles/CBMilwFBVV95cUxQeVBsVDZzYWl0cEItZ20xcFQwWFo5Vmh5U0J6ZHJxYUNRTTRpRkhybV9pYWtCcE5mbnR1YjZkNWZlWGpfQVl3U0t4UzZYSG9Dd0FLR2ZFNnF4SldYeEsyRVZXWGFyeUhBamdjWTRaZXY0b2pEemhTZklCQzN1eW1fOHI0d2s1TDd2aEVBR2pEdmJzNXBvZnRz?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-09 07:00:00,ADS.DE,Alle wollen den neuen Grün-Beige-Sneaker von Adidas im Sommer 2026 - esquire.de,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbUNuZXRLN1dvOVNqRW1QNHFZLW85NzlZVEZZN3NjbUIya3Z3bzNWZXFNcXdMZHRpZDBLNkZySTRwMmZKd0tHQmlMU1NITHVXOWhTSF9VYUNxUFhfV2paMVdWLU1QWlBNUDBna0dUdUlDWmE4eExYYmp2OU44ZXg4WHR0MHFsdkFaenQ4OUx4TmE4dS1kOGN5eGwxX0JVbXE0WkoxeFJtVG5wWVk?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-09 07:00:00,ADS.DE,Statt Weiß: Alle sind verliebt in die „Erdbeer-Joghurt“-Sneaker von Adidas - InStyle,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQV2QzOXZsNy1FN19TbWZoaExxcHdpMWZJck1uRzY2WG9pcDJsMnlIb0NYYnI3YkhkcVd6d3lqX09jT0ZOR2RsYm5HSTNVVXQyZEM2d1FxNGcyaW9PeVl4cWJVS1BHNHdYbE5tTzB0QVBPVkRjcUVCVUxBTWJKUDZuaVhLNXprbGF4LXBGNnJ2WVpVWEs4STdNbXR1TEtQdzVXYXBxYXRBNlBLZw?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-08 11:24:00,ADS.DE,adidas-Aktie nach fünf Gewinntagen: Wie viel Luft ist nach oben noch drin? - Finanzen.net,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTUFDRlBZOHczUzNxMk5TSllDNUhwejAtaDJCNklZVndKLUJTc0tSRUU3ekMybHBhUU1TR21qNl9TbmZLRUczWDBMaXNtT2ZEYTFSV3NhMXNxQzNVX1VzOHZvdGt5ZXBCSmYzZ0J5WmlSakJyQTNGVmROcTJlazZPcWhqSGNSd0ZnR1ZfVXluNDdrUk9WRUpFbjN3dV93bDAzZkFkWW1peGp3cERISXA1RThlUVlfRC1DMEhrTlRFamRrZTFhX2VRcEdXTjBsem1zSnlhLVBqSGxPZw?oc=5,Google News Suche: Adidas,search_fallback,Adidas,1,positiv,news,96,hoch,"Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie, gewinn",True
2026-07-07 07:00:00,ADS.DE,Adidas x Bad Bunny bringen das schönste T-Shirt für Sommer 2026 raus! - esquire.de,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWjNCVjdrUDRCeU4xS3BaS0tVajdqNzR0MV9qSmg4aWt5clduYUFORUh4eXBhVXFZLXJfSEFDS0JqQ3RPcU9hemxPeDNsclkxUm9NNG9fRFNpUk1Fd1ljTzVOME5RQm9RT1Jtd0tGcmNxeVI2a3NkbUtqaExRTlU0aUN6U3BHWEdtcmZxRkNJTVJHOXc1WW9BaWE0SFVldFcxLWxldTl2bHp3R0N2N3cw?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-07 07:00:00,ADS.DE,Von Adidas: Der Hanuta-Sneaker ist der schönste Sommer-Schuh 2026 - esquire.de,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQmRva1h5eUdLbzZJbVpHeG5tMEdMYkt5anRhWkRGQkV4dEs0U0dadTF5VFNLeEhfbjd3am9UYVJSb0ZYYkJVSnBaTWtUelpuUWNBOGdVaEY3RmZMY3Jwdm0yNVNxMDdNTDNOMzdCb3FyeWpHUXAzRUFnb0pXTHFvY3ZMbHZtaUo3ZWY3ZjhzTQ?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-06 07:00:00,ADS.DE,Adidas-Aktie zwischen Korrektur und Erholung: Kampf um Trendwende - Wallstreet Online,https://news.google.com/rss/articles/CBMiswFBVV95cUxOd2hwQXZvdkh0OUhCNEJUTUdTVHk2R2YzNGoyVTRNWEhHaU5DX0lDWnN3NW1zUTltMGpCRzVYMk9FZ2tweXFxZko4ZmxIQmM5Q2R0QjhQNzhIWW5PaWxYS2FqTTlwb0RXM183UElrT2JXdmQ2Q2JvdjNjNlgxRUNjQlpIMFpIMW1JNlRhVDlOSUNhNHotNW5MeTNQa0RHVVkxcTJkOGNOZWJiNEk0OUF3ZVhhZw?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-06 07:00:00,ADS.DE,Von Adidas: Der „Italien“-Sneaker ist der perfekte Sommer-Schuh 2026 - esquire.de,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ1oxS2dybGUtVUdHdEVFSVowR25wMFFfNjVBNzZwdFZVcTM2ZUNUMlJLTXRMd01KR0RpYWRIcGkwSklDYmNjMlJhc2p3dzV3UVI3aGVhbGE4aWFjZEVfSXE2aENyanBGcjFlZ2JPekxCTl9mZjZ4Z0JteHRNX1MtdXNDT0M5dEJya0xXRk9wLXM3Mzl6Q1RLMENZMmV1VURnUlBV?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-05 04:03:00,ADS.DE,Der „Samba Mule“: Diese brandneuen Adidas-Schuhe lösen im Sommer 2026 Sneaker ab - esquire.de,https://news.google.com/rss/articles/CBMiugFBVV95cUxNX0dXYjc1WGJ6aTZFMFloUzZzUEtiZWJRWmNnNzhrUHJhUW5SMWRxMXMxdXhfd3FHekhUcTA2bnpoX3A0Y1pFd19YYXpNdU9MeEFFd0RvWkp6cGdFVWQyMFZOVkdGY1IzZ1Z1cGp6MDdKR0pPMlItSVY2N1VzNHhKNGp1UFktaEZXX3B4cGJOcmxZcFRJcmJDMFZQcFE1UXdtUF9RX25OY1JwYnFkN2lZd1FFWXlmZHVjQlE?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-04 07:00:00,ADS.DE,adidas präsentiert neue Designs für die F50- und Predator-Schuhe - Real Madrid CF | Web Oficial,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSENIWWdETWZzcEVEZ1hudnljY3NfczNEVVh6dVpzaGJZbXdHUEdiRGhuRmhxU0VScEhCbVREWDVjWkNEenFZN0dxMThqRTV3Vm1aT1ZBVVpDUnJNaXRVX0twS19DZHZsNEhZM3RvM1JnV0pCX2JTZnNkeDZVa0FsNDV6am9TdElIQ2l1aWJKTFN0bVkxdzlTSGVqTmZQR2RCd2licTQ1TWphT2NfbmJLQkdXNWtSZEZwVWp3bW9zdzY?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-03 07:00:00,ADS.DE,Der coolste Sneaker des Jahres? Der Aperol-Samba 2026 von Adidas - InStyle,https://news.google.com/rss/articles/CBMikwFBVV95cUxNX0NvcV84RVE5eHplR09CRkxGcUlLYTItX2RaSjg1dzFoRHdKd1ZTd3lrVnRqZVRBdC04TEpaRmJmVmJKdnNaNjhTMDRkVmNUWkExMjYzMGF5cVJ4ZEt3TE9Odlowc2tKQVlmSFlNcW1jLXFRY3VWemNhRkhCOEtzZmRiUGwtS2F4bHRBMkxNeUlLOFE?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-02 05:50:55,ADS.DE,Adidas setzt Zeichen: Rückkäufe & Analysten heben Kursziele - Wallstreet Online,https://news.google.com/rss/articles/CBMipwFBVV95cUxPWGlLZFNXRmMxSS1aVVdFcnloZVltSzdadmR1THYwd3dpeWFHSTVNZy1sY1RNcmhVNmNSRWRzeE9WbTRsTDRkVVZfQzVlQ1p3X3QxZHJRbzRfX3NoeVdWMVVyVlZQclBMc0JzSk9ob0Njc1lpTVV3Zk4tUDBWMmFpd3g0ay1oeDNfc25SWFUzVDJTZ2V0NmNDLXRQMkNacUhfYnVyUnJrVQ?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,analyst,100,hoch,"Firmenalias im Titel · Finanz-/Unternehmenskontext: analyst, kurs, kursziel",True
2026-07-01 13:12:25,ADS.DE,Werbewirkung: Adidas prägt die WM-Vorrunde am stärksten - KOM - Magazin für Kommunikation,https://news.google.com/rss/articles/CBMie0FVX3lxTFBScTlwX1RhdFMydVlReDJWTHhtTE5yUktXelJFMmlIVlp2bXpGZVNiSnlGWmpNa2tHN2pGUXVGZ20yUGRQQ1VTTS1pRjd4V0RCRGc3SDBLMUZDWlVSUUlaVVU4Rzl6Qk1hZExwZWt6NFVaVUdnSVJFM29tZw?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-01 11:18:13,ADS.DE,adidas-Aktie im Blick: So schätzen Analysten das Papier im Juni ein - Finanzen.net,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQcmMyajExNlNpVnc5cHItajJHek1iZm9PZ2lkOUtpaVh6ZGtfTEVEUmYwVl90YjZJTWNfY2dId0hORUtTNFBDRXdRY0lVZm1NOUd2UTdjb3BQWHRES24xenlMUFItbXhTekN2SVktWk1nUDlzTXMtME9YZEc0ejhQZUtwd0ZZNWJVOVJFa3NIRXEtOG91eFVuNzJ0M19EdVlDSjZicFMxc3VHN3VZRlp3NlBDODk3NGZzN3Ffcl9MWEE4cXZCeTJrTS1FMWNJQ2VJMktQX1VSWnE?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,analyst,96,hoch,"Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie, analyst",True
2026-07-01 07:00:00,ADS.DE,Adidas wechselt mit seinem globalen Mediaetat von WPP zu Omnicom - Meedia.de,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcnRtYzZEdTdEWS1mWUVXRGNteE9sbUR1TWF1ZHV5dzI1b21uTXNOYmJma3VheHJWU21UZVlyRkg0ZGdhaWg3d19BamYyZWpJQ2FpTHMwOGlXNlJDbDJLVS1ueThIU2tsbjViZDIzOW1XQnVZbXEwQ1VXSzFWalAwOU9acE5KNnNmZlZEeUx4RlBId25oZmxBX3ZNN1ctaUxRaml0WmtCa0FUQQ?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-01 07:00:00,ADS.DE,Nach Rückkehr zu Adidas: 1. FC Köln präsentiert neues Heimtrikot - Kicker,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTnAxWXhjYTFLVXQ4dUpFVXZ4Szk4UUNERnRHRmdaSDE3RnJyTUlOWkNkenR3b3NvLS01ZDYzLV9PclNEeTlGV1dTeWRtNDNIRmZ2VzA2NGc4WGV6cXZ2RTk5aHZ2N2FadF9NdG1UQmN6OWhiSV9SUEw2ZC1lZjBhT1cxZUJzSlJ5TnJiem50d1JWU2cxc1NOUFowbXlueEdsZzZObVdn?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-01 07:00:00,ADS.DE,„Ich wäre lieber Fußballprofi als CEO von Adidas“ - Capital.de,https://news.google.com/rss/articles/CBMivwFBVV95cUxOX2ZielJxVTlRUkZuUW5LTm9GeXAzNG1WNnhhSEdmdmJmYnlFSDV4VUFLYUNrVzJNNEJWRkZWT25idmp6VmN5bDhpbkxFc212RGVCUzdKUk1NQlhhckE4RGk0MXB6Y1FGU3hZZWd5d1hmcE4yVE9Ma0o1aFZVMzZmbjZUdVRBNHBPMjMxZGlGNHp3WTRtcVpHcVJ2TnVtaGU2T1FQQm5mVFZTa05WZEhCNDFWelRDVW04b1VpLTZNZw?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
