date,ticker_yahoo,event_type,title,source,link,sentiment_score,sentiment_label,importance,is_future_event
2026-07-03,ADS.DE,earnings,Alexander Zverev trägt in Wimbledon neue Adidas-Technologie - tennisworldde.com,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOWZnc0cxUW8yQl9zaF8wenFXQVAxM2xhZ2dRZDVCSXVnUk5ycW03WTBpZVR6MWw5ZUdvdWFzXy1pZ21mN0doVHJFZTVCaENkUjl2cWFvVzdaVndlR2tGVEtWSXh6ZmpwNktmVTJaYU9WdjI1cEdRRm0xQ2RKT2ZqVzE2bzF2YnhtUlJMRWxFZWxINW9XY2dsR2REaXpMNjRmajVTX0c3dUtRVGZSZGZpQXlfT1AwOGpDazE2TFY0dTRfUQ?oc=5,0.0,neutral,mittel,False
2026-07-03,ADS.DE,earnings,"Dax, Adidas, KNDS, Siemens Energy, TSMC: Was Anleger wissen müssen - ICF BANK Video - 4investors.de",Google News Suche: Adidas,https://news.google.com/rss/articles/CBMifEFVX3lxTE9DQTBQa2NLdWtLeTUyN3BGTEViTjZEQTdDNmlCUnFvZ3ZKNGpGdFI0OU5UZDNGTWM4RmJBZ251UENFUmpaLVpSa0NHb3FuZThpMVRSN2p0eVoxemZRc1ZwWUNicHoydEw4T1ZsN1lKQzExZTc0aUxaLUdqZHfSAYIBQVVfeXFMTTVCTGVKdllzdmw5XzFWU2FDVXViNko1bmhNRWZObW9wMzFsMVVUNVBnaVpRU09TQ29QLW9Mck8yUEJrUFJuaW1rR2RmWU1ua3hQWDF6d1BSM19aYURlSWlKRkpRQklteDRfVW52aGc3NWJ4a2NzakZHa0EzQUFralpkZw?oc=5,0.0,neutral,mittel,False
2026-07-03,ADS.DE,earnings,WM-Pleite: Wie sich das Deutschland-Aus bei Adidas auswirkt - Fränkischer Tag,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPcE90YmFUdVVXRGtOVDRqcUE4a1EyamZlRUZINC1MU3M1YldHWTRSSWxCVm51ejI2eGhVc2tvQ1JBQW5zRTZ5Q2kyd0s4eVpjdGRPdWtnSjI3M3RnSFVHY1Ezd18yNjNPN0FLdVp0M0VLc2lQUjRuaWVhYTVFRmRyWUdZY196Ujh4Y292R2NMSzg5cmZrZWxNZUdJZFhDLTJTWnVKU0gtRDktNkl3aFphalYxLXZPRXktbTZGbHBrWWViRHZXZWdrWjRwZEhqM3AzTENKRTBoa2JrWkNZ?oc=5,0.0,neutral,mittel,False
2026-07-03,ADS.DE,news,Trading Idee: Adidas - WM-Rally mit perfekter Saisonbilanz - Finanzen.net,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSE5uVlNZY3NvaEtLMVhxWWVyNHBVX2JJUnZJeDZsZFA5ZHhucUxHdGhIbGpZc0szR3JvQl93eGxPLVJubmZvYzhJeWVUaFZHemFQazl5MXdqcklLeHpEbVVvLTA5cWZlY05SWTcxZjJQb1lERHhBTTRTdlo3elM1amZxajhSZFZqRXFlS19JbEZMb2lEcHpNSTZzTXg1SFVPWmdoNUMxSFpaS1dXbXlhMVJ5RkwxbFkyOFhWMVhTeEk2Zw?oc=5,0.0,neutral,mittel,False
2026-07-03,ADS.DE,earnings,UBS erwartet für adidas im Q2 Wachstum im mittleren Zehnerbereich; Kaufempfehlung bestätigt - MarketScreener Deutschland,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNeWtNcEZNTXVDWmlwUWRyRkk5S1pOMFNEYk1RMWp2M3NfUkt4WHhjbXNic0xCdlZJRGllYkdZX1F4dWg0OVEwa3FlN21PN3RVTE93SG43d284WGpyZnNFYWViNWFOTnVGUS0teFdxNWFOM2JseTVIUS0waVdJZUFzZXVQSFBOVWdEcHRJWndrZ2NUeE1FMzFPNjlrbEZuQWFOR1JRQ0RGTnZUYjFlempPQVhvbjh0dlAyT1JKOG81eVZZSi1VNUo2Z1dtVjh1Vm15c3JkX1R5SWpNcTBFdVdUTDFsQ0JSNnhzSGNxNXBMZw?oc=5,1.0,positiv,mittel,False
2026-07-03,ADS.DE,news,Adidas-Aktie: Zweiter Tag in Folge Gewinne - WELT,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMitAFBVV95cUxPLU5tSE5hTXBvUnhLUUFZLWFVY0NWM0dXQnkxaEFHRkNzRG1JSmM0MTBQS05QWXJLNGNWTTg2WnBUWEk4TmxGSGx1Ni1meFRZS3dTZXRoaFpxc0p0V2U0d1UzbHJmZ3NaeWxHck1lZUZabnBjRk9FS0VON3hNUV91T25iZXM4ME1aWE5PRTl6SlRmUy02dHRpQU9CeFU2R1hsSWZrV1BGYlBHVm9WX1FVU1o0N0c?oc=5,1.0,positiv,mittel,False
2026-07-03,ADS.DE,news,Nike schlägt Adidas bei der WM: Doch der Turnaround bleibt hart - Ariva,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdFU2RUtrcUJsZUp5elBfSnNaRnAxd0Y2clpHeThGREtoR09jNU5SenBXU3R1Rm12Z25OVExiSFVVRXdWeHBXQzNXMHRCMmVVeWNtb1poeU94YXpnQlZoVWVUSDRCLU9wVTFwVUk5YWhYUGtCMEhUUlluRWt5LTJDeGVHRUdIV2hXYnNZbW9DSlozQmVkb1pHbGNhaXZJZWJVNjNPekpNY0hCMDlNbkYxelZhd3hFSV9Y?oc=5,0.0,neutral,mittel,False
2026-07-03,ADS.DE,analyst,adidas Aktie kaufen oder verkaufen: Analystenbewertungen im Juni `26 - Wallstreet Online,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMizgFBVV95cUxONVZ2YjNJMGtrTUUtdlV3eFFiM1VUSTFqNEE5d1hGMWhvX0VoT2J4TU96VkwyWE03RFhvSDNBeFV1eTMyc3B5dTlJcWp1UzVuZHlLWlB2R2FNYVMxT00zOFdYbzN5RUd3elh6UlZFRlh4R1AwWjdXYlhoTHJMTjN0NUtrTUY0am0xeGtZZUpCU2VIbVFHY1hUaS14aEJhUmRxNXlPUnNvT0dqdDNtWHpUSjBONnF4dGc4bVhyb2dCWGx1VU5RalgyU2pxckFqZw?oc=5,0.0,neutral,mittel,False
2026-07-03,ADS.DE,earnings,Adidas-(Turbo)-Calls mit gehebeltem Renditepotenzial - Wallstreet Online,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMisgFBVV95cUxQRGo3by1kNjk2UTZqN3oySzJjejJmSlp0V195Z0tuNktfU1p4TFlNTFAxT0hBQVRjN3h1WThicnA1STFGU2dEYlMzZmpfb2lUN3BuRUR2N2ZHSURwVXRiRXhnSUJIV1FxMGFORm1YNDlfOVM1T0VNNkZJVTByWDBQTjJjQWw1QnI5WTE1ZlFKWFRob1ZCaU13WDRJcXZnZ1ZXUXp1NHhrTWJwQ1dISWxsZEVR?oc=5,0.0,neutral,mittel,False
2026-07-03,ADS.DE,news,Der coolste Sneaker des Jahres? Der Aperol-Samba 2026 von Adidas - InStyle,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMikwFBVV95cUxNX0NvcV84RVE5eHplR09CRkxGcUlLYTItX2RaSjg1dzFoRHdKd1ZTd3lrVnRqZVRBdC04TEpaRmJmVmJKdnNaNjhTMDRkVmNUWkExMjYzMGF5cVJ4ZEt3TE9Odlowc2tKQVlmSFlNcW1jLXFRY3VWemNhRkhCOEtzZmRiUGwtS2F4bHRBMkxNeUlLOFE?oc=5,0.0,neutral,mittel,False
2026-07-03,ADS.DE,earnings,Rückkehr mit drei Streifen: 1. FC Köln präsentiert neue Trikots von Adidas - Kölnische Rundschau,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVXIxV0UtYVhQN01nNlhmNlZNdzllZ21EWHFsOHp2UEZ5THg0Q3VoYl9Qc1JyMTFXb3BDb2FRQl9jdUVIWkFXS1hvMERZYlhwc05CMUJ4NmFxWG0tQzczV21namNXUlh6Nkx4WVJlaExNSWVMcmlPbGI1YlVZWVJzX2p4bG1MOXV6ZDFWYTNIU0dGeUt6V1REVWxtLXVsUFlJTGsybjF6Vk9fZw?oc=5,0.0,neutral,mittel,False
2026-07-03,ADS.DE,news,Duell der Brüder – Die Geschichte von Adidas und Puma im TV - Sendung - TV Spielfilm,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQXZXOUh2cmFXYkxaZEpyMVFFeUkyTjM4Wm9hTFlpWEo1Y0tOOHJwa0tzS0JLSlI5RDhrakxvRVpSMlVUQmFJc3NsNWdaRXNBOFZ4RGkzS1Rod0U3TDI0QkhoVFVIWDh0TjVDeFVtMU5DUjBPWXNuVXVzX0dDS0wtUzhSZmE3QzBJVjBnNFYwbjlIdGhmRG1NbmJEWUtHTFdBcko4RWlkMWt2TFRpNm52bkl4OVoxU1pRVkFNT3ltOW1QSWh2b1dNRA?oc=5,0.0,neutral,mittel,False
2026-07-02,ADS.DE,earnings,DZ BANK beurteilt adidas-Aktie mit Kaufen - Finanzen.net,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeW5mVF9kUkNWUG1jbWZ4Y3AwOFdpanNDSzZwNVpIUm1YQjdic1ZkeXg5N1hCam9adHVMdDJqX3FTUG1QbC1KLTlUU1B5bWNKazZOZzVLWnBfb1hiT2QzNVFWMm9VQ2lKdGVRNVEyWXVvVXhhMjJ2YmRyTEV6QVNjblB6UjZKdkl4OUxoYU14YlU0bGt6MF9B?oc=5,1.0,positiv,mittel,False
2026-07-02,ADS.DE,news,JPMorgan setzt auf adidas - klare Gewinner im Sportmarkt - So reagiert die Aktie - Finanzen.net,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMizgFBVV95cUxQMEdUb29ZanN5Q0pUVWI2VWlYT2E3cVN6T1I3UkxBMVFEX01ZeEowYXpmX3BFZGhQQk1DemowWFlOUnJaQW5ZWktLWGtjTWtxT0dqNkpLZHpEM1NDRjFQQl9MVWZsdWllazlvaExKbThPRHZHU0FZR0ZTaVk2ZFpZTktFUkVQRDBIOTJJS3BnNFozLWNZY0lGM1ZSbXNpZXRwSjFDMGlxR3phak9BRkpuZ0plcWlUOGkyVWZUMXI2aHF0blQ5b1hUTi1VbkRsd9IBzgFBVV95cUxQMEdUb29ZanN5Q0pUVWI2VWlYT2E3cVN6T1I3UkxBMVFEX01ZeEowYXpmX3BFZGhQQk1DemowWFlOUnJaQW5ZWktLWGtjTWtxT0dqNkpLZHpEM1NDRjFQQl9MVWZsdWllazlvaExKbThPRHZHU0FZR0ZTaVk2ZFpZTktFUkVQRDBIOTJJS3BnNFozLWNZY0lGM1ZSbXNpZXRwSjFDMGlxR3phak9BRkpuZ0plcWlUOGkyVWZUMXI2aHF0blQ5b1hUTi1VbkRsdw?oc=5,1.0,positiv,mittel,False
2026-07-02,ADS.DE,news,"DZ BANK: Adidas ""buy"" - boerse.de - boerse.de",Google News Suche: Adidas,https://news.google.com/rss/articles/CBMibkFVX3lxTE81Qm9FV19kX0p2dXlNdEdRMEVBX0I5OUp0b2wzaUFQcWJqR053T3gxYnN5X2RKMU9URktzQk9KRHYxWmVWbUpEWG8wWFpSMWxPVlowMmcwdjdfYVRfNGRfYkwzT19NMm9BRFJUbTln0gFzQVVfeXFMUHEwNF9ncUYtUWpiOF9wampwaWJYeEZGREtDVDlkZDdtT3B0bE5acHRsUHVfTE41eVlpakc0U3d1QUY2VDZ1WHZEMkQwbkRSaXprSWNiRHl1NmszUFA1b1ZvZEptM1MyT3Fod054YjJ4VThvTQ?oc=5,1.0,positiv,mittel,False
2026-07-02,ADS.DE,earnings,Adidas-Aktie: Es geht wieder stark bergauf - WELT,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNXdaMG80cGMzRjgtTVZtYzB5MEFjaFp3Y3FNN19ibHkwUFl6TzhMQmlTUWdfeDZaZzNZTnlxMDZ6WUJMRS0xZkdsckwxemZ0aWxIcEJraUhyeUY4eEloYWVWRVZaOFhBQ2RPRTJPWXpSWUhfM1Y1UHZEenlFMS1DOG5KLTN3eE1MckNwTi1FcmpxTVc3M2xVSnpjRHBHSU51d2tlRmV0c0hRRTM3ZEJuYjg1ejA?oc=5,1.0,positiv,mittel,False
2026-07-02,ADS.DE,earnings,adidas-Aktie-Analyse: UBS AG bewertet mit Buy - Finanzen.net,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcGZzdGMyY29CSHM2ZUFkWnZzN0lmSW13bmZsMk16S3hleGc5cWFhZ0FyNVpzdDNJRVdEajBzclZ4T0M5d1VoVTB0S29pZHE5Z09NeHVLVDFfb1JpZkhkeEtPRTRWZ0gwMGowM2dvTXItSmItZldHMWVMdmtXQzJLQ3poY3Zzcmp0MlRMLW5MTzNsY29vY2NKbTFmMA?oc=5,1.0,positiv,mittel,False
2026-07-02,ADS.DE,news,UBS stuft Adidas auf 'Buy' - Wallstreet Online,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMifEFVX3lxTFAxTDdfVVc1RHN3MVAwekpGSE9sOC14YmVGYjhmS3VQa1NCSEVucVlnWG81c3ozaFlYUE9JUWVob0RfdWI5SzZWQl9BVmpQTUk2R05rMjAzY2Vhd2YyT1VuQjRRYlZydHV5ZFZ4U0JQY0swTjl0WmI1REhqbTI?oc=5,1.0,positiv,mittel,False
2026-07-02,ADS.DE,earnings,Neue Analyse: RBC Capital Markets bewertet adidas-Aktie mit Outperform - Finanzen.net,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMivAFBVV95cUxQN3pGanE2U1BUck1taGJCeWZueGI2aDBkMXY4LVNkdGtkc1RtMkxGNjQzT19Ec1VwX2N3ek1HbmVaWExBQnI5RTJmWF9LWEpwOFd4eDM5ck5tdzB2VVZaOHR4MXA4YTJtcC0taUdqS0RIWXI1Z2NOdzRjR05tT3ZCN1JUX0ZzdWY4LThkX3NiYUdlMHN1alV1TU5USE1FdWswb3FTQmVsaHI1R2FmN21idVMzbFQ3N1FRb3lZUw?oc=5,1.0,positiv,mittel,False
2026-07-02,ADS.DE,earnings,Nach Nike-Flop: Klarer Kauf bei Adidas? - Der Aktionär,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMisgFBVV95cUxQT0VKM3pHUm5mZkJEcklHMTBGNVY1QmNjck1xSm1LTTNaY1FjRlZpakZMMFZrYnFSR3hLVUhnUW1WakhGcndLSDBkUk9PNGRXMXMzOFJkR0piUG9ERlVQMnQwemJjR3lrU3M1NzJtVlBuRkNNd3Q4ZmVtSkZkZElqeFNEU045alo5VmdkbHdya3F0bkc1eUJxcFRRQmNzMG9kckxwSkFTV1kyU0ZaYUd0NGxB?oc=5,0.0,neutral,mittel,False
2026-07-02,ADS.DE,earnings,"RBC: Adidas ""buy"" - boerse.de - boerse.de",Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBFOTRxd3RkSE5DcG91VkR3dGtHdXRoQ2x2NzBXYXQ1Q2NJMkJVQUFOa2Z2aWVSZUxWdk1Na19EN2xNMTZEajBfN2lHazJKZkFlTEN1dmxuVFFLcFNiSnZhNFRlM1d1SjBs0gFuQVVfeXFMTVZhOGI1blFoNEN0a1JTZzhJZjE1dVl1T2h6UGpWTXRvMWE4U3d5eHJRRDlQNDVCUGZad2ttREpnc25ObmtWY0UtVkowNW16YXZ1Q1U0eElxbVRiOXFQZEpTU1RyVmc1b3d1bks2WFE?oc=5,1.0,positiv,mittel,False
2026-07-02,ADS.DE,news,"DAX-Check: Adidas, CTS Eventim, Infineon, Kion, Renk, SAP - FinanzNachrichten.de",Google News Suche: Adidas,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMURYTDAwU2I2UlphcGdDWlc0YWtoTGVQdWx0cTMxakdFeDZSMk55ZzVUeDVuUlJnQWxLM1pZOWx2Sm1ZdV9WVFhDU1I4XzdtRy1EZ2tXUEszcFc1RUFTa0RmUzgyWWtrQzhXWmUtU2w0cUlra1g0d0JTWFVVU0FPU2lSMmVCaDRWY3E3TDdxY1FRX2I3X0RfSm9Gb2F0cmZyT0ctVHl2UlkxYW9HZG8wOTBMRi00eHowYU82bUlR?oc=5,0.0,neutral,mittel,False
2026-07-02,ADS.DE,earnings,"DAX zittert weiter – Adidas, CTS Eventim, Infineon, Kion, Renk und SAP im Check - Der Aktionär",Google News Suche: Adidas,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSjRGYjBwRHRVRmtac3I3TG53a3ozeDlnQlFqUUc5bDFqajhHY2hsbkE4V3hFYnpNR21JbWxUWEIyY0hSZEJTLVBlU3UtWXYyWEZ4VHBUcHFsX2ktTVlIWURKMHNJUXdvTXFlRWRfd1FiQjZiRHJQSkkxZFBYdDFqVHN2aWNGbXVDTUZXNTNtSkRodmtEbjVucnZ6TTZNS3h3UWR5T2pzUVBnVzNqYnBfQ2RQR1VhUF9qWUZRMndSOHFsR2hmYTAtVWpUeGRqUEhxNUFOclNyWHI3amFW?oc=5,0.0,neutral,mittel,False
2026-07-02,ADS.DE,earnings,"Märkte am Morgen: Salesforce, Goldman Sachs, Micron, SAP, Adidas, Nordex, Airbus, Rheinmetall, Bayer - Der Aktionär",Google News Suche: Adidas,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNSHdQb3pNTHFxcWM1emR4WFlaLUlBWHEyT0tHWEdDQUJKaTJNTXJvb3h0SUVvRzdYZGppYmdJUUdHV1F6emJaampmTFk2ekN1R0hjQTNFdmZlZkdpS2dhd29tQ3d3Uzc5UHhmTHNuR1FoY2kxQ05xVFFHLW5RUzRiaGZqR3lGbXpYMnE4TmlqNU9YUml3bVR0N2RPM0hxQkVpdzI2NUJxU21sSlQ4azNlQWdIM2FTdUhabGd3WDFFY25SNmJWSlpzM2RMd2I2YVJKZTZ2VUdMbXp5MVQ2WUpidG5QelRicnhCWGRIM1F3?oc=5,0.0,neutral,mittel,False
2026-07-02,ADS.DE,earnings,Adidas setzt Zeichen: Rückkäufe & Analysten heben Kursziele - Wallstreet Online,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMipwFBVV95cUxPWGlLZFNXRmMxSS1aVVdFcnloZVltSzdadmR1THYwd3dpeWFHSTVNZy1sY1RNcmhVNmNSRWRzeE9WbTRsTDRkVVZfQzVlQ1p3X3QxZHJRbzRfX3NoeVdWMVVyVlZQclBMc0JzSk9ob0Njc1lpTVV3Zk4tUDBWMmFpd3g0ay1oeDNfc25SWFUzVDJTZ2V0NmNDLXRQMkNacUhfYnVyUnJrVQ?oc=5,0.0,neutral,mittel,False
2026-07-02,ADS.DE,news,"DAX-Check: Adidas, CTS Eventim, Infineon, Kion, Renk, SAP - Der Aktionär",Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSHBxTHo1MU1UbENBMjM0WGFsc0NfTGZPMlZPLVROUlJPRWZDeEdzWmphaGtFQjhDRjVqdHJlOWUtWFBWTWt2MVJmUzZINTBRNFVZZ3pHRFp1V0hERThBREpzZXBwSHJHdDhxOVUxVFptQjhYWGk1Rlpkb2RyZ1NHeHRMcDc1YzM2OUJqSFh0eU9sQVBDMXJoT25FLWJaX1lpbWM5R054MjY4WjA?oc=5,0.0,neutral,mittel,False
2026-07-02,ADS.DE,news,„Vanille“-Sneaker sind das neue Weiß – dieses Adidas-Modell gibt es jetzt für 48 Euro - RTL.de,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNHJySlNMYXBCbkhGWDBiMm5PWk5yM0NKNTJBUjk2MFhmVE9GdDJDd21OUnJ6cWNSWkJPZ3pvOXF4bTZyQzVvam1YS0RYakFuWENTZFVOZnlfNHVUbWdOZHJOT2RJa1puRTdVWllXVGVHNkRNaVllYkNTVGJyWUxuQllYNk05bDVDLUhnN3AyYVk2OHBJOXJ2LU9XbW14NHpiV1VCOEFQdVN6aU1NdVVxNHA1ZF9DWHhUNHFDeGFQZkhYdGJTTnRmZlgyNW1pQlRrdWc?oc=5,0.0,neutral,mittel,False
2026-07-01,ADS.DE,news,"Börse: Dax über 25.000 Punkte, Adidas und Puma drehen ins Plus, Nasdaq gibt Gewinne ab - Manager Magazin",Google News Suche: Adidas,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYU9jLW84Rkh0NEZPT2FNanJibnhTcWk2b0VqUjlvaGhHX1h4dEZ1M1dHMlU4Rkl3dkptLW5kS01CaDFhbmpEc0ZweVRCNHJFSWlHNG5Ra2FGQjhvZnBMTTF5NEQwZXhpSnQzR3dYdHU1eWtwYlJ5NndpZ3EwdmRxeXluQXF2Y1cwb0NDV09ESHVFX3NHX1NiME9jUjJvX2J4X1Vxd09oZWVOb0otMVI1cExDTkwyeElOT1V0TTA1S2pPSHgtNkxkQlB2M3RKNFFSMWc?oc=5,1.0,positiv,mittel,False
2026-07-01,ADS.DE,earnings,Nach WM-Aus: Preise für letztes DFB-Trikot von Adidas brechen ein - RND.de,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPcm9LTWdxamQxU3pQaUg2N0c5bGhibEs0Ym9CNWdYYW9kbGRnUVMwM2plRjhETUpsRTRrTGQtZm16ZjNxdVpmcVdUcjN0bndoT3BNV010Z1FRd1NvcGRkNzVkLVdpS0ZsdWVYRGdlalhQZkl1bGQ1UFlnaG0zMHZRZDU2dW1IbFNvV21WcXJzd1JUX1luWTJPMnh5M3FoSmgtNHNSR0NvOV9BUnhqT2l3SmlwWGNQUGl0RFVJSTBqb25YbjRCbnNJQ2dNbGd5UklQTUJWX0h1THRaN2poVF9QVzhNMmFlS2JvY0k2ZDRR?oc=5,0.0,neutral,mittel,False
2026-07-01,ADS.DE,earnings,Adidas Samba stylen: Die coolsten Outfits 2026 - InStyle,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMie0FVX3lxTE5ETmR1c2pDVVo1RktmR2sxMkZQZzVxbFZZdjZYeVhibFY5U3laTEt6UC03MkVqczVnZ1hPNnBJd2lLSUJiY08wZ3FzVXM5OHl3NDdIc3NYUExBY1d2Tzk1ekYyUXh2d1J3SjQ1UF9CYlQtMFU5aTExUXpBUQ?oc=5,0.0,neutral,mittel,False
2026-07-01,ADS.DE,earnings,Gemischte Signale: Nike-Ausblick belastet Aktien von adidas - Goldman hebt Kursziel an - Finanzen.net,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiggJBVV95cUxOa2RHbW5EdWZKWTNDc1RUQ0Q1cURXNkdEbXpRdzFCX1BzSzNjUEo0WkVvWTJYeDV4Q3hCbzVqRmQyY0xHdm9BR2gybzkxSXZDc3k2V3gyUThfazVub1JqZGg1NXMxUEs1RDRKOVQyUzVQWl9pV3JNb21YWTNWdzRxX2tJT0FDQ3B6bzgxaHVHS2s1T3UtTUJiSDBvMUpJeFFXZ3djb25PZGFSUDdaNEtYb2cxcHpnVDJKNlJsY3R0WDAyOXpoZS1NdzlwUEYwTmJ4REkzWmR2Ty1xNWVUc3RqbS1PVjNldlNlcEZhT0E1WlJDZmIyeDZ0RWRRQ2dIM2xzeHc?oc=5,0.0,neutral,mittel,False
2026-07-01,ADS.DE,news,Adidas macht es sich einfach: Gleiche Shirts für 1. FC Köln & Fortuna Düsseldorf - Express,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZ2YtV3NoTHEzTENmQVJDM2FDeFhGeHJydGFRUl9kLWs0T1F5MjFPR2pxbW1KN3ZhZTA1N0ZtTW1YQmZoT1UtMERhV2NzTDZDXzZ2d0J6eHlUX3RQS01ITUJJbjFPcUMwQmxKcG5VakZSVG1tYUtjMUFSS1JJLXRNMGxKR2k1ZnBnaEdhaXBDWVlhbUFuZjZ6OTQwWGpGOTJpdTVpZmhkLWJpekowMmhSV2lhTDktQjVlSnhBbzUybmd2QmdYZ3FWRUVLSTE1U2hVUHc?oc=5,0.0,neutral,mittel,False
2026-07-01,ADS.DE,earnings,Entscheidung im Mega-Pitch: Adidas holt eine neue weltweite Mediaagentur an Bord - Horizont.net,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNjgyeWhYWmFrdjBXM204UWRJVHB0Q1pBcndELU5DSWIwcU1lNEVTX29OREo3TUZOanVtakpVOFBuT1BxLVdVTlh5UnFraGZKTkVZVENJTnVJM1VNX0N6MXIyaHBaT3p0VVRXdDhWT0VDUlN2dHFvbU9EN0N4QmliRkpCZlNlLW5DV0d4c3FUZk0yalNPbTVlRlNfazBmYTFQY0lYNjljMnRJVzdTYXJXS2pveTE3anNRVU1rVDZKOGl3Y3M3aG8tQl9CX0Q?oc=5,0.0,neutral,mittel,False
2026-07-01,ADS.DE,earnings,Werbewirkung: Adidas prägt die WM-Vorrunde am stärksten - KOM - Magazin für Kommunikation,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMie0FVX3lxTFBScTlwX1RhdFMydVlReDJWTHhtTE5yUktXelJFMmlIVlp2bXpGZVNiSnlGWmpNa2tHN2pGUXVGZ20yUGRQQ1VTTS1pRjd4V0RCRGc3SDBLMUZDWlVSUUlaVVU4Rzl6Qk1hZExwZWt6NFVaVUdnSVJFM29tZw?oc=5,0.0,neutral,mittel,False
2026-07-01,ADS.DE,earnings,Breuninger-Sale: Sneaker von Adidas für unter 100 Euro sichern - T-Online,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNEY2cV9TaWU5ZlRnZVY2TjQ4Tm5ucmx3M1hRT1JJajVqM1RZWThLWjRWa0hUMUxFWGpLZ2JFNWxiNVNWckk4UDlma3JMVWxpWFYtc3lobFVvN0FCN2VMVWRETkdVdUdmandPOVZMdFl3R2tpcDRRcFZYUC1lY2o2dTd5Rkt1N0pkVTlCQVFlQ3hwUmcyVzBFYkc0d19LXy1TRGtFZlhTNWZPeEF0anFKWGMzVlBSQQ?oc=5,0.0,neutral,mittel,False
2026-07-01,ADS.DE,earnings,adidas-Aktie im Blick: So schätzen Analysten das Papier im Juni ein - Finanzen.net,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQcmMyajExNlNpVnc5cHItajJHek1iZm9PZ2lkOUtpaVh6ZGtfTEVEUmYwVl90YjZJTWNfY2dId0hORUtTNFBDRXdRY0lVZm1NOUd2UTdjb3BQWHRES24xenlMUFItbXhTekN2SVktWk1nUDlzTXMtME9YZEc0ejhQZUtwd0ZZNWJVOVJFa3NIRXEtOG91eFVuNzJ0M19EdVlDSjZicFMxc3VHN3VZRlp3NlBDODk3NGZzN3Ffcl9MWEE4cXZCeTJrTS1FMWNJQ2VJMktQX1VSWnHSAccBQVVfeXFMTjdPaTNwX1FlSHIxUUhhLTRCOEhzbENDOUk1YjhKNzBQUUwtc3lEX05jWmt6Zll3ekFIYWo5dVpIUy13Qko3QjA3bTJYc09YV25mQjB3SklJdVVFNDlXZFB6cGpvbmVwU2lUcmdMSDRCc0xpVkVxYjRPdVNDczlwS1FEZmo0RTNXcHZTMGZzN0lRcXEyVDZWWlpWSjYtbWpTSGpEZWQ4QXgzVms0VlFKOTVHeFhRYS1DWGZTLXVUamQ5SkF6cDRsOA?oc=5,0.0,neutral,mittel,False
2026-07-01,ADS.DE,earnings,Nach Rückkehr zu Adidas: 1. FC Köln präsentiert neues Heimtrikot - Kicker,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTnAxWXhjYTFLVXQ4dUpFVXZ4Szk4UUNERnRHRmdaSDE3RnJyTUlOWkNkenR3b3NvLS01ZDYzLV9PclNEeTlGV1dTeWRtNDNIRmZ2VzA2NGc4WGV6cXZ2RTk5aHZ2N2FadF9NdG1UQmN6OWhiSV9SUEw2ZC1lZjBhT1cxZUJzSlJ5TnJiem50d1JWU2cxc1NOUFowbXlueEdsZzZObVdn?oc=5,0.0,neutral,mittel,False
